video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
GeOh7zWlXhg,Outdoor Boys,HUGE Ax Restoration - 8 lb Antique Hewing Axe Head,"['Ax', 'Axe', 'Ax restoration', 'Axe restoration', 'antique ax', 'Antique axe', 'antique ax restoration', 'antique axe restoration', 'hewing ax', 'hewing axe', 'ax head restoration', 'axe head restoration', 'mounting an ax head', 'old ax', 'old axe head', 'restoring an axe head', 'restoring and ax', 'restoring and axe', 'fixing an ax', 'fixing an old ax', 'fixing an old hewing axe', 'axe head', 'ax head', 'ax handle', 'making an axe handle', 'making an ax handle', 'making an axe', 'repairing an ax', 'repairing an old ax']",2017-12-30T11:10:20Z,867532,10394,,0,PT14M59S,hd,false
oJqdiy_PZ7g,Outdoor Boys,When your 1st Lieutenant is lost...AGAIN,,2024-10-16T20:56:19Z,859519,28504,,0,PT6S,hd,false
mLWD4g7n5Ic,Outdoor Boys,Survival Camping with 3 Yr Old - Building Survival Shelter with Shovel,"['Camping', 'Survival camping', 'Survival', 'escape and evade', 'evasion', 'survival shovel', 'survival shovel review', 'Winter camping', 'Winter survival camping', 'Bushcraft', 'bushcraft camping', 'survival gear review', 'survival gear', 'Escape and Evasion Techniques', 'Camping with kids', 'survival shelter', 'shelter', 'build shelter', 'building survival shelter']",2019-02-23T14:13:28Z,7597410,83370,,0,PT20M22S,hd,false
rmjKOQVJSgw,Outdoor Boys,Winter Camping in Alaska with No Tent or Bag #wintercamping #survivalskills #camping #alaska,"['Camping', 'survival', 'winter survival', 'cold weather survival', 'bushcraft', 'winter camping', 'camping in snow', 'survival camping', 'survival shelter', 'Winter survival shelter', 'solo camping', 'solo survival camping', 'hot to survive', 'survival skills', 'survival videos', 'camping videos', 'no tent camping', 'camping in survival shelter', 'bushcraft camping', 'bushcraft survival shelter', 'backcountry camping', 'hiking']",2024-06-16T16:44:38Z,1168127,71994,,0,PT58S,hd,false
GP2usvMQj3k,Outdoor Boys,Lego Cabin Tear down & moving 400 lbs of legos,"['Lego cabin', 'VLOG', 'youtuber', 'being a youtuber', 'behind the scenes', 'legos']",2019-05-04T10:53:01Z,401003,3867,,0,PT11M34S,hd,false
lTY7TEM9iEg,Outdoor Boys,Restoring an Engraved Bearded Axe - Steam bending fail.,"['Axe', 'ax', 'axe restoration', 'restoring axes', 'Axe restoration video', 'bearded axe', 'engraved axe', 'steam bending', 'fail', 'how to restore axes', 'restoring a bearded axe', 'restoring and engraved bearded axe', 'old axe', 'antique axes', 'steam bending a hewing axe handle', 'hewing axe', 'broad axe', 'hewing axe restoration', 'brad axe restoration', 'restoration fail', 'fitting an axe handle', 'purple heart wood', 'purple heartwood axe handle', 'steam bending purple heart wood']",2019-08-31T10:55:13Z,75364,2324,,0,PT14M1S,hd,false
LxVczipWxos,Outdoor Boys,"7 Days Remote Camping, Fishing & Exploring Ketchikan Alaska","['Ketchikan', 'Alaska', 'Things to do in Alaska', 'Alaska cruise', 'shore excursions', 'Travel Alaska', 'Alaska Vacation', 'Family travel alaska', 'things to do in Ketchikan', 'Southeast Alaska', 'Fishing', 'Camping', 'Fly fishing', 'Fishing halibut', 'Fishing Ketchikan', 'Fishing Alaska', 'Camping ALaska', 'totem poles', 'remote camping', 'fly in fishing trip', 'remote fishing alaska', 'wilderness camping', 'backcountry camping', 'backcountry camping alaska', 'travel to alaska', 'tourism alaska', 'visiting alaska']",2024-07-20T11:00:26Z,8712710,166028,,0,PT40M45S,hd,false
iaOdd1fMm_Q,Outdoor Boys,Crawfish Catch & Cook - Camping on Deserted Island (Fishing & Trapping Dinner),"['Crawfish', 'crayfish', 'crawdads', 'catch and cook', 'catch clean cook', 'catch and cook crawfish', 'crayfish catch and cook', 'fishing for trout', 'trout fishing', 'camping', 'kayaking', 'back country camping', 'remote camping', 'camping on island', 'camping on deserted island', 'camping catch and cook', 'survival camping', 'kayak camping', 'strawberry reservoir', 'fishing utah', 'how to catch crawfish', 'how to eat crawfish', 'make crawfish trap', 'trapping crawfish', 'fishing for crawfish', 'catching crawfish']",2021-07-03T11:00:16Z,5137450,54588,,0,PT24M44S,hd,false
KqGEgrqSYyU,Outdoor Boys,9 Days Fishing & Foraging in Hawaii - Lobster Diving + Spearfishing Catch & Cook,"['Adventure', 'Travel', 'Travel Video', 'Travel Hawaii', 'Hawaii', 'Maui', 'Maui Travel VLOG', 'Vacation', 'Fishing', 'Catch and Cook', 'Spearfishing', 'Diving for lobsters', 'Things to do in Maui', 'Best Vacation ideas in Maui', 'Travel VLOG Maui', 'Family travel', 'Family Vacation', 'Fishing Hawaii', 'Spearfishing Maui', 'Lobster Catch and Cook', 'Lobster catch & Cook', 'Catch and Cook Lobster', 'Fishing Catch Clean Cook', 'Fishing Adventure', 'Foraging', 'Foraging Hawaii', 'Foraging wild fruit', 'Travel Ideas', 'Travel Ideas Hawaii']",2023-05-20T11:00:23Z,4609087,53278,,0,PT52M31S,hd,false
G1uN6FMkZzc,Outdoor Boys,Casting Aluminum Play Button Belt Buckles from Polished Aluminum Foil Balls & GIVEAWAY!,"['Casting Aluminum', 'Silver play button', 'play button', 'making a belt buckle', 'casting a belt buckle', 'casting a play button', 'casting a silver play button', 'polished aluminum foil ball', 'aluminum foil ball', 'polished aluminum', 'Silver play button belt buckle', 'making a silver play button', 'Casting aluminium', 'Polished aluminium foil ball', 'giveaway', 'casting an aluminum belt buckle']",2018-05-05T11:07:13Z,574522,10375,,0,PT14M59S,hd,false
TxFKsaK3EUM,Outdoor Boys,"2,500 mile Fishing Adventure - PART 3: Fishing Louisiana! (Catfish, Frogs and Crawfish!)","['Fishing', 'adventure', 'outdoors', 'outdoor adventures', 'catfishing', 'road trip', 'Fishing guide tennessee', 'road trip with kids', 'fishing with kids', 'fishing adventure', 'outdoor adventure', 'catching fish', 'Southern Fishing', 'Louisiana', 'fishing louisiana', 'frog hunting', 'crawfish', 'trap crawfish', 'jug lining for catfish', 'baton rouge', 'bayou', 'cajun experience', 'frog hunting guide', 'fishing charter louisiana', 'fishing baton rouge', 'bayou fishing', 'catching crawfish', 'fishing for crawfish', 'craw dads', 'crayfish']",2018-06-23T10:51:28Z,2365213,17817,,0,PT25M28S,hd,false
A7QR1gDuR1w,Outdoor Boys,3 day Bluegill Fishing trip to Smith Mountain Lake mini-VLOG,"['Smith mountain lake', 'westlake hotel', 'bluegill', 'fishing', 'fishing trip', 'vlog', 'travel video', 'fishing for bluegill', 'catching bluegill', 'take kids fishing']",2019-08-10T10:55:03Z,293428,4303,,0,PT5M28S,hd,false
2OdYv8YKSaI,Outdoor Boys,6 Days Jungle Survival Camping with NO Food - US Marine Corps Jungle Survival School,"['US Marine Corps', 'Marines', 'Marine Corps', 'USMC', 'Jungle Warfare', 'Jungle', 'Jungle Survival', 'Survival', 'Survival Camping', 'Camping without food', 'foraging food', 'eating snakes', 'jungle survival camping', 'camping', 'okinawa japan', 'military', 'military training', 'military survival training', 'primitive survival', 'surviving in the jungle', '6 days camping', 'extreme survival', 'extreme camping', 'marine corps training', 'marine corps survival training', 'army survival training', 'survival school', 'JWTC']",2024-10-19T11:00:02Z,16417027,452935,,0,PT1H13M2S,hd,false
0yfFo0-1u1M,Outdoor Boys,8 KNOTS You Need to Know - How to tie knots that you will actually use.,"['knots', 'basic knots', 'knots you need to know', 'knots for rock climbing', 'Truckers hitch', 'water knot', 'cow hitch', 'half hitch', 'chain sinnet', 'Farrimond friction hitch', 'monkey chain', 'constrictor knot', ""Fisherman's bend"", '5 best knots', '6 knots you need to know', '5 knots you need to know', '8 knots you need to know', 'Knots for camping', 'knots for survival']",2017-03-23T01:53:35Z,5016250,97623,,0,PT15M14S,hd,false
svLSlqwbC5c,Outdoor Boys,3 Days Camping & Catching Salmon in Alaska - Floating the Kenai River,"['fishing', 'camping', 'catching salmon', 'salmon fishing', 'spear fishing', 'spear fishing salmon', 'floating river', 'fishing for red salmon', 'fishing for pink salmon', 'campfire cooking', 'camping with kids', 'family camping', 'camping in Alaska', 'fishing alaska', 'floating the kenai river', 'salmon catch and cook']",2022-07-30T11:00:28Z,3303152,50322,,0,PT19M47S,hd,false
5LUgUW0yox4,Outdoor Boys,ATV Camping & Fishing on Deserted Island,"['Camping', 'Fishing', 'ATV', '4x4', 'adventure', 'beach', 'island', 'cape lookout', 'Camping NC', 'Camping north Carolina', 'Fishing OBX', 'Camping OBX', 'Camping outer Banks', 'island Camping', 'Camping on Island', 'Camping in abandoned island', 'Camping on deserted island', 'Surf fishing', 'surf fishing camping', 'ATV camping', 'backcountry camping', 'backcountry atv riding']",2021-11-27T12:00:02Z,1930924,30560,,0,PT18M40S,hd,false
zF3FfnPDX78,Outdoor Boys,Camping on Abandoned Island & Fishing Catch and Cook,"['Camping', 'fishing', 'abandoned island', 'deserted island', 'kayaking', 'sea kayaking', 'camping on abandoned island', 'fishing catch and cook', 'catch and cook', 'catch clean cook', 'puffer fish catch and cook', 'cray fish catch and cook', 'shrimp catch and cook', 'lobster catch and cook', 'shrimping', 'crabbing', 'fishing on abandoned island', 'family camping', 'camping with kids', 'camping adventure', 'beach camping', 'surf fishing', 'costal foraging', 'foraging', 'Tangier island', 'Chesapeake bay', 'virginia']",2021-10-02T11:00:23Z,1956196,31641,,0,PT25M7S,hd,false
4rGNZueNy9g,Outdoor Boys,Dragon hunting with Sir Tommy and Sir Nathan,"['dragon hunting', 'hunting', 'snow', 'sir tommy', 'sir nathan', 'nathan and tommy', 'tommy and nathan', 'boys playing pretend', 'kids playing', 'kid videos']",2017-12-27T12:44:36Z,68537,1010,,0,PT4M26S,hd,false
grQ6xFDe1X0,Outdoor Boys,Camping on Abandoned Island - Fishing Crabbing & Coastal Foraging (Catch Cook Camp),"['Camping', 'foraging', 'survival', 'fishing', 'catch cook', 'catch cook camp', 'coastal foraging', 'crabbing', 'camping on desert island', 'camping on deserted island', 'backcountry camping', 'remote camping', 'wilderness camping', 'bushcraft', 'catching crabs', 'cook crabs', 'camping with kids']",2020-04-18T11:04:45Z,9855771,100095,,0,PT26M22S,hd,false
pIgxjW1lZjw,Outdoor Boys,4 Days Camping in Alaska at -23 Degrees,"['camping', 'Alaska', 'hot tent', 'hot tent camping', 'camping in hot tent', 'winter camping', 'camping in snow', 'camping in Alaska', 'Alaskan bush', 'backcountry', 'backcountry camping', 'hunting', 'fishing', 'ice fishing', 'snowmachine', 'snow mobile', 'snow machine camping', 'extreme camping', 'extreme cold camping', 'camping in cold weather', 'Solo camping', 'bushcraft', 'survival skills', 'arctic']",2024-02-03T12:00:50Z,19689337,458754,,0,PT32M58S,hd,false
zOKVh3Q25bE,Outdoor Boys,Homeland Security Interrogated my baby....He told them NOTHING.,"['homeland security', 'interrogation', 'baby', 'kids', 'VLOG', 'world travel', 'Funny kid stories', '5th Ammendment', 'right to remain silent', 'global entry', 'tsa precheck', 'department of homeland security', 'DHS', 'TSA', 'Border Patrol', 'background check', 'security clearance', 'Traveling with kids', 'Flying with kids', 'Outdoor Boys']",2018-05-08T11:41:56Z,394084,6194,,0,PT13M50S,hd,false
bNkcTEMRSEs,Outdoor Boys,"4 Days Swamp Foraging with My Family - Frogs, Fishing, Sharks, Crabs & More!","['Fishing', 'Hunting', 'trapping', 'spearing', 'fishing for catfish', 'fishing for gar', 'fishing for buffalo', 'catch and cook', 'catch clean cook', 'catch and cook frogs', 'catch and cook carp', 'catch and cook gar', 'catch and cook crabs', 'travel Louisiana', 'Louisiana vacation', 'Louisiana adventure', 'travel idea', 'extreme vacation', 'catch and cook ducks', 'duck hunting', 'hunting ducks', 'frog hunting', 'hunting nutria', 'eating gar', 'cooking gar', 'shark fishing', 'catching sharks', 'Family vacation', 'Family adventures']",2023-09-09T11:00:28Z,12424820,118307,,0,PT38M8S,hd,false
V20K3kmr9hk,Outdoor Boys,Catfish Catch Clean Cook & CAMP! Back Country Camping & Fishing for Catfish,"['Fishing', 'catfish', 'catfishing', 'fishing for catfish', 'catching catfish', 'camping', 'catch and cook', 'catch clean cook', 'catfish catch and cook', 'catfish catch clean cook', 'catch clean cook fish', 'catch clean cook catfish', 'back country camping', 'back country fishing', 'fish and chip recipe', 'fried catfish']",2019-06-01T10:56:31Z,2430059,28762,,0,PT19M28S,hd,false
lHoIrbN4b7c,Outdoor Boys,Forging an ice fishing chisel & scoop - testing it in Alaska,"['Forging', 'blacksmithing', 'DIY', 'craft', 'ice fishing', 'fishing', 'ice fishing chisel', 'making an ice fishing chisel forging an ice fishing chisel', 'ice fishing for trout', 'ice fishing in Alaska', 'ice fishing gear', 'forging a chisel', 'making a chisel', 'blacksmithing a chisel', 'DIY ice fishing chisel']",2021-03-06T11:40:51Z,472442,12145,,0,PT8M46S,hd,false
3kM-gjZtSW4,Outdoor Boys,Bushcraft Cot & Survival Shelter Camping with 4 yr old in a Snow Storm,"['Camping', 'survival', 'bushcraft', 'adventure', 'backpacking', 'winter camping', 'winter survival', 'cold weather survival', 'cold weather camping', 'family camping', 'camping with kids', 'winter survival shelter', 'bushcraft shelter', 'bushcraft cot', 'camping in snow', 'camping in snow storm', 'bushcraft camping', 'survival skills', 'survival adventure', 'adventure travel', 'backcountry camping', 'dispersed camping', 'extreme camping', 'winter bushcraft', 'bushcraft bed', 'camping in Alaska']",2022-02-19T12:00:01Z,3358291,66467,,0,PT20M32S,hd,false
wQutQNDqDhA,Outdoor Boys,Catching Smallmouth Bass on Carp Bait!?!!? - Susquehanna  fishing road trip,"['Small mouth bass', 'smallmouth bass', 'catching small mouth bass', 'fishing for small mouth bass', 'carp fishing', 'carp gear', 'carp rigs', 'fishing for carp on the susquehanna', 'fishing for small mouth bass on the susquehanna', 'fishing', 'road trip', 'fishing susquehanna', 'Catching smallmouth bass on corn', 'bass fishing', 'smallmouth bass fishing', 'carp bait']",2018-07-14T13:09:00Z,74142,1513,,0,PT13M3S,hd,false
5ZhB6Rx9BjI,Outdoor Boys,Winter Storms Crush My Off Grid Homestead,"['Homestead', 'cabin', 'off-grid', 'off grid cabin', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'exploring abandoned houses', 'treasure', 'storage unit', 'storage unit treasure', 'remote homestead', 'remote cabin', 'Alaska', 'rural alaska', 'homestead alaska', 'off grid homestead in Alaska', 'camping in Alaska', 'treasure hunting', 'buying homestead', 'Winter', 'Deep Snow', 'Cold Weather', 'Winter Storms', 'Camping in Winter', 'Winter Camping', 'Winter Camping in Off Grid Cabin']",2023-12-02T12:00:06Z,7464726,173040,,0,PT33M5S,hd,false
rPAhFD8hKxQ,Outdoor Boys,Survival Camping 9ft/3m Under Snow - Giant Winter Bushcraft Shelter and Quinzee,"['camping', 'survival', 'bushcraft', 'solo camping', 'survival camping', 'survival shelter', 'snow cave', 'quinzee', 'quinzhee', 'camping in snow cave', 'camping in snow', 'winter camping', 'winter bushcraft', 'bushcraft shelter', 'camping in snow storm', 'camping ASMR', 'deep snow camping', 'winter survival shelter', 'solo survival camping', 'deep snow survival shelter', 'cold weather camping', 'warm bushcraft shelter', 'sleeping in snow', 'winter survival skills', 'survival skills', 'bushcraft skills', 'camping adventure']",2022-03-19T11:00:22Z,38252605,482485,,0,PT21M41S,hd,false
f_NOyQf_mzo,Outdoor Boys,I Destroyed My Bushcraft Survival Shelter - It Caught Fire,"['Winter Camping', 'Camping', 'Bushcraft', 'survival', 'Bushcraft camping', 'bushcraft shelter', 'survival shelter', 'winter camping with no tent', 'Camping with kids', 'cold weather camping', 'camping in snow', 'Alaska', 'Camping in Alaska', 'Alaska camping', 'bushcraft project', 'survival camping', 'cooking king crab', 'campfire cooking', 'bunkbeds', 'bushcraft bunkbed', 'Camping in Snow']",2023-05-06T11:00:32Z,2447188,61127,,0,PT19M59S,hd,false
tAFL1h5GKPw,Outdoor Boys,Bearded Axe Restoration - NO Power tools,"['Bearded axe', 'goosewing axe', 'Bearded axe restoration', 'axe restoration', 'ax restoration', 'restoring axe', 'bearded axe restoration', 'goosewing axe restoration', 'no power tools', 'hand tools', 'restore axe with hand tools', 'restore axe without powertools', 'axe sheath', 'axe handle', 'make an axe', 'make a bearded axe', 'make a goosewing axe', 'Slovanian axe', 'antique axe', 'vintage axe', 'old axe', 'old axe restoration']",2018-02-10T13:44:18Z,1996002,26264,,0,PT17M2S,hd,false
-rJ55fp1JlY,Outdoor Boys,22 Miles (35 km) in a Blizzard Without a Tent - Solo Camping in Survival Shelters,"['Camping', 'survival', 'Bushcraft', 'Skiing', 'Hiking', 'Backpacking', 'winter', 'Cold weather', 'Alaska', 'Winter camping', 'survival shelter', 'bush craft camping', 'bushcraft shelter', 'winter camping in snow', 'camping in snow', 'snow shelter', 'solo camping', 'camping without tent', 'camping in deep snow', 'winter survival shelter', 'camping in a survival shelter', 'camping in Alaska', 'winter camping Alaska', 'survival camping in Alaska', 'backcountry camping', 'back country skiing', 'winter hiking', 'cold weather survival']",2023-12-09T12:00:00Z,14386365,360677,,0,PT32M36S,hd,false
oFTXodcmup8,Outdoor Boys,DIY Nerf Assault Vehicles & NERF WAR!!!    #nerf #nerfwar #nerfgun #powerwheels #dadlife,"['Nerf', 'nerf war', 'nerf battle', 'nerf mods', 'nerf gun', 'nerf gun modification', 'power wheels', 'power wheels mods', 'power wheels upgrades', '24v power wheels modification', 'nerf assault vehicle', 'insane nerf mods', 'electric cars for kids', 'Nerf gun mods', 'nerf blaster', 'nerf rocket', 'power wheel racing', 'power wheels modification', 'power wheels battery upgrade', 'peg perego', 'Nerf Prometheus', 'Nerf lipo mod', 'god hopper', 'go kart', 'go kart racing', 'DIY', 'ride on top cars', 'build projects for kids']",2024-03-02T21:35:52Z,573702,24148,,0,PT1M,hd,false
81XMkdAcvCA,Outdoor Boys,"5 Day Iceland Adventure - Eating Puffin, Whale & Shark","['Iceland', 'Travel to iceland', 'things to do in Iceland', 'iceland vacation', 'iceland tourism', 'iceland adventure', 'travel video', 'eating puffin', 'eating whale', 'eating shark', 'fermented shark', 'geysers', 'water falls', 'iceland waterfalls', 'camping iceland', 'fishing iceland', 'fishing', 'catch and cook', 'hunting', 'catch clean cook', 'cod fishing']",2022-09-10T11:00:03Z,4287342,64812,,0,PT35M17S,hd,false
W5IzYJLtAPs,Outdoor Boys,3 Story Cardboard Castle with draw bridge!!!!,"['cardboard', 'cardboard castle', 'carboard fort', 'fort', 'draw bridge', 'Card board fort', 'card board castle', '3 story cardboard castle', '3 story cardboard fort', 'building a castle', 'building a cardboard fort', 'building a cardboard castle', 'kids cardboard castle', 'kids cardboard fort', 'giant cardboard fort', 'giant cardboard mansion', 'cardboard fort challenge', 'cardboard challenge', 'challenge', 'build a fort']",2018-02-17T12:20:22Z,6801062,49296,,0,PT12M30S,hd,false
kJ-0bd7ydCs,Outdoor Boys,I Found an Abandoned Native American City - Hiking & Camping in Snow Storm,"['camping', 'hiking', 'backpacking', 'treking', 'mountaineering', 'solo camping', 'winter camping', 'camping in snow storm', 'camping in snow', 'canyoneering', 'abandoned city', 'exploring abandoned building', 'relic hunting', 'exploring ancient city', 'native american cities', 'native american history', 'best hike in Utah', 'Best hike in USA', 'backpacking Utah', 'camping utah', 'camping southwest', 'exploring', 'pueblos', 'anasazi', 'solo Camping', 'cold weather camping', 'desert camping']",2023-02-04T12:00:34Z,5836796,123713,,0,PT28M,hd,false
Z9chlK6Aua8,Outdoor Boys,I Bought an Abandoned Off-Grid Cabin in Alaska (Full of Abandoned Treasures!),"['Homestead', 'cabin', 'off-grid', 'off grid cabin', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'exploring abandoned houses', 'treasure', 'storage unit', 'storage unit treasure', 'remote homestead', 'remote cabin', 'Alaska', 'rural alaska', 'homestead alaska', 'off grid homestead in Alaska', 'camping in Alaska', 'treasure hunting', 'buying homestead']",2023-07-15T11:00:33Z,9487191,144335,,0,PT25M56S,hd,false
akgAhEs9vr8,Outdoor Boys,1 Year Clearing Land By Hand - Building Road & Off Grid Homestead,"['off grid', 'homestead', 'camping', 'building homestead', 'clearing land', 'camping with family', 'bushcraft', 'building a road', 'how to build a road', 'how to clear land', 'off grid homestead', 'playset', 'epic playset', 'cool playset', 'playground', 'building a playground', 'building a playset', 'homestead playground', 'DIY playground', 'DIY playset', 'Winter Camping', 'Camping in cold', 'cold weather camping']",2021-12-18T12:00:02Z,1258492,33620,,0,PT26M17S,hd,false
FTpcaJzYenQ,Outdoor Boys,How to trap and relocate children - Parenting Hack,"['parenitng', 'parenting hack', 'parenting hacks', 'parenting 101', 'trapping', 'catch alive trap', 'children', 'kids', 'toddlers', 'parenting comedy', 'funny parenting video', 'funny video', 'How to video', 'how to trap', 'how to catch', 'how to trap kids', 'how to trap toddlers']",2018-04-28T11:31:05Z,8828557,83991,,0,PT10M50S,hd,false
ygfnBKwpZoQ,Outdoor Boys,Kayak and Canoe safety: How to get in a swamped kayak or canoe,"['kayak', 'canoe', 'kayak safety', 'canoe safety', 'swamped canoe', 'swamped kayak', 'get in a kayak', 'get in a canoe', 'fall out of a kayak', 'fall out of a canoe', 'safety tips', 'canoe safety tips', 'kayak safety tips', 'falling out of a canoe', 'falling out of kayak', 'fall out of kayak']",2017-07-22T11:06:18Z,441646,5150,,0,PT7M36S,hd,false
RecX7B-rS8I,Outdoor Boys,Winter Camping in Desert Snow Storm - 2 Day Fishing Camp Catch & Cook,"['fishing', 'camping', 'camp catch cook', 'catch and cook', 'catch and cook catfish', 'fishing catch and cook', 'winter camping', 'camping in snow', 'camping in snow storm', 'winter camping in snow storm', 'camping and fishing', 'overnight fishing', 'fishing for catfish', 'eating catfish', 'campfire cooking', 'camping in desert', 'camping new mexico', 'catching catfish', 'fishing for catfish in the winter', 'cold weather camping', 'cold weather fishing', 'catfish', 'catfishing', 'camping with kids', 'campfire recipes']",2020-11-07T11:21:09Z,2239038,39625,,0,PT18M34S,hd,false
XRDfETqZvJM,Outdoor Boys,"3 Days Camping & Foraging in Arctic - Fishing, Hunting & Edible Plants","['Camping', 'fishing', 'hunting', 'foraging', 'berry picking', 'edible plants', 'tundra', 'arctic survival', 'camping Alaska', 'alaska', 'ptarmigan hunting', 'grayling', 'catch and cook', 'catch and cook ptarmigan', 'hunting catch and cook', 'fishing catch and cook', 'survival camping', 'survival foraging', 'survival food', 'cold weather camping', 'camping in Alaska', 'fishing alaska', 'hunting alaska', 'bird hunting', 'survival hunting', 'survival fishing', 'bushcraft camping']",2023-09-16T11:00:18Z,15839561,305628,,0,PT29M30S,hd,false
ggWZoH9PeIU,Outdoor Boys,Camping in Alaska's Deepest Snow with a Dugout Survival Shelter,"['survival shelter', 'dugout', 'dugout shelter', 'dugout shelter winter', 'winter survival shelter', 'camping', 'solo camping', 'solo winter camping', 'survival camping', 'Survival', 'wilderness survival', 'snow cave camping', 'snow cave', 'quinzee', 'igloo', 'winter shelter', 'camping in snow storm', 'camping in blizzard', 'camping in snow', 'snow camping', 'cold weather camping', 'extreme survival camping', 'bushcraft', 'bushcraft camping', 'camping in dugout', 'dugout shelter build', 'building survival shelter', 'Alaska', 'Deep snow']",2024-02-17T12:00:27Z,14747061,412603,,0,PT25M10S,hd,false
9vqGzRHrW4c,Outdoor Boys,Nature is rough!!!! Otter gets nasty surprise in Alaska,,2021-07-04T16:34:53Z,1397903,34376,,0,PT33S,sd,false
vGbYD_8jUe4,Outdoor Boys,Making a Custom Axe from a $4 hatchet #outdoorboys #axemaking #bushcrafting,"['axe', 'bushcraft', 'making an axe', 'restoring and axe', 'bushcrafting', 'bushcraft project', 'bushcraft axe', 'art of manliness', 'manly projects', 'fun projects', 'camping', 'camping projects', 'DIY axe']",2024-05-02T19:00:33Z,6903188,292208,,0,PT1M,hd,false
Fxvg8p-Vml8,Outdoor Boys,"TANK CAMPING IN DESERT! Flame throwers, Hunting Arrowheads, Fossils, Caving - BEST Family Vacation!","['Tanks', 'Camping', 'drive tank', 'shoot tank', 'drive tanks', 'weapons', 'military weapons', 'rent tank', 'flame thrower', 'hunting', 'guns', 'shooting', 'camping', 'camping adventure', 'tank camping', 'camping in desert', 'desert camping', 'family camping', 'family vacation', 'family adventure', 'arrowheads', 'fossil hunting', 'arrowhead hunting', 'animal safari', 'sherman tank', 'leopard tank', 'adventure camping', 'extreme camping', 'extreme vacation', 'crazy things to do', 'best thing to do in texas', 'texas vacation', 'texas adventure']",2021-07-07T23:20:13Z,3677655,39160,,0,PT31M27S,hd,false
_2gs4tpEGWE,Outdoor Boys,"5 DAYS Fishing & Hunting in Bayou - Catch & Cook Frogs, Crabs, Gar, Carp Catfish, Duck & Nutria","['Fishing', 'Hunting', 'trapping', 'spearing', 'fishing for catfish', 'fishing for gar', 'fishing for buffalo', 'catch and cook', 'catch clean cook', 'catch and cook frogs', 'catch and cook carp', 'catch and cook gar', 'catch and cook crabs', 'catch and cook catfish', 'catch and cook nutria', 'travel Louisiana', 'Louisiana vacation', 'Louisiana adventure', 'travel idea', 'extreme vacation', 'catch and cook ducks', 'duck hunting', 'hunting ducks', 'frog hunting', 'hunting nutria', 'trapping nutria', 'eating gar', 'cooking gar']",2022-05-21T11:00:30Z,10451576,70778,,0,PT45M28S,hd,false
2ff3xWNiPo8,Outdoor Boys,4 Days Camping in Alaska at -23 Degrees  #wintercamping #hottent #alaska #camping,"['camping', 'Alaska', 'hot tent', 'hot tent camping', 'camping in hot tent', 'winter camping', 'camping in snow', 'camping in Alaska', 'Alaskan bush', 'backcountry', 'backcountry camping', 'hunting', 'fishing', 'ice fishing', 'snowmachine', 'snow mobile', 'snow machine camping', 'extreme camping', 'extreme cold camping', 'camping in cold weather', 'Solo camping', 'bushcraft', 'survival skills', 'arctic']",2024-03-02T06:03:49Z,1294155,66151,,0,PT19S,hd,false
FtdIcmgfy_w,Outdoor Boys,HOT ROCKS in my Bushcraft Cot - Winter Camping in Alaska with a Survival Shelter,"['Camping', 'Survival', 'bushcraft', 'adventure', 'Alaska', 'cooking', 'bushcraft cot', 'survival shelter', 'not tent camping', 'winter camping', 'cold weather camping', 'camping Alaska', 'remote camping', 'backcountry camping', 'camping in snow', 'campfire cooking', 'camping hacks', 'camping tricks', 'staying warm camping', 'hot rocks', 'cold weather camping hacks', 'survival camping tricks', 'survival camping tips', 'snowdog', 'Alaska adventure', 'bushcraft camping', 'camping ASMR', 'camping videos']",2023-01-14T12:00:08Z,13214279,240676,,0,PT23M3S,hd,false
PTnrqkMpfj8,Outdoor Boys,Camping Under the Snow in Survival Shelter,"['winter', 'alaska', 'camping', 'skiing', 'backcountry skiing', 'mountaineering', 'survival shelter', 'snowcave', 'snow shelter', 'snow camping', 'cold weather camping', 'camping in snow', 'winter camping', 'winter camping Alaska', 'camping Alaska', 'trekking', 'snow shoeing', 'building a winter survival shelter', 'winter bushcraft']",2024-01-06T12:00:18Z,11301516,354674,,0,PT21M39S,hd,false
_h9OdSiW52U,Outdoor Boys,Winter Camping in Underground Bunker - Digging a Primitive Survival Stealth Shelter by Hand,"['camping', 'survival', 'shelter', 'survival shelter', 'stealth camping', 'stealth shelter', 'bunker', 'underground bunker', 'winter camping', 'winter camping in bunker', 'winter camping stealth shelter', 'winter stealth camping', 'building a bunker', 'building a bunker by hand', 'primitive survival', 'primitive survival camping', 'winter survival', 'Digging a Primitive Survival Stealth Shelter by Hand', 'Winter Camping in Underground Bunker', 'camping with kids', 'family camping', 'extreme camping', 'cold weather camping']",2020-01-18T11:54:47Z,27618070,378303,,0,PT15M14S,hd,false
